,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
475,2004-01-02,1.3297678644330093,1.3297678644330093,1.2666459728959707,1.2733789682388306,1301600,0.0,0.0
476,2004-01-05,1.282636534017496,1.3516497611999512,1.2759035401588965,1.3516497611999512,3140800,0.0,0.0
477,2004-01-06,1.4282377948630558,1.5511151479231557,1.4282377948630558,1.514925241470337,10285600,0.0,0.0
478,2004-01-07,1.4980928681391783,1.517450370726454,1.430762912918624,1.4349709749221802,3737600,0.0,0.0
479,2004-01-08,1.5107175954644247,1.5906719088801249,1.4821023201918122,1.5628982782363892,5824800,0.0,0.0
480,2004-01-09,1.527549908429205,1.561214888787321,1.5098758539389272,1.5124006271362305,3762400,0.0,0.0
481,2004-01-12,1.5132418213636176,1.5233413927290196,1.4922011948356677,1.5115585327148438,3532000,0.0,0.0
482,2004-01-13,1.511558466295547,1.511558466295547,1.466952442753758,1.499775767326355,1687200,0.0,0.0
483,2004-01-14,1.5031426274155721,1.5031426274155721,1.4736857139206234,1.4795770645141602,1610400,0.0,0.0
484,2004-01-15,1.487993513513672,1.487993513513672,1.443387316100008,1.4644279479980469,2018400,0.0,0.0
485,2004-01-16,1.4896768128953874,1.4896768128953874,1.4619031850189717,1.4728442430496216,2268000,0.0,0.0
486,2004-01-20,1.4661112370764375,1.5056675672549291,1.4576949522117657,1.4644279479980469,2199200,0.0,0.0
487,2004-01-21,1.4711608232345874,1.479577107409613,1.4459121312367798,1.4694775342941284,2417600,0.0,0.0
488,2004-01-22,1.47452723104663,1.481260225504627,1.4316043311791793,1.4484367370605469,2157600,0.0,0.0
489,2004-01-23,1.452644826206242,1.452644826206242,1.4139299912144798,1.4299209117889404,1616800,0.0,0.0
490,2004-01-26,1.4349708935813805,1.4501201727790929,1.400464273420932,1.4425455331802368,2102400,0.0,0.0
491,2004-01-27,1.4518035439909567,1.464427890528901,1.4282379794001248,1.4349709749221802,1401600,0.0,0.0
492,2004-01-28,1.4324459827655749,1.433287627142969,1.372690516188601,1.3928894996643066,1510400,0.0,0.0
493,2004-01-29,1.3886816501617432,1.42571320578036,1.340709037022338,1.3886816501617432,2201600,0.0,0.0
494,2004-01-30,1.380265376025204,1.412247225377165,1.371849091431147,1.3970979452133179,1152000,0.0,0.0
495,2004-02-02,1.4316045188823276,1.434970936289085,1.3743739782220115,1.3760572671890259,2384000,0.0,0.0
496,2004-02-03,1.3802649699107936,1.401305594941529,1.3676406269977983,1.3710072040557861,1553600,0.0,0.0
497,2004-02-04,1.3676407071390002,1.38194833941939,1.3524914305447946,1.3735320568084717,2297600,0.0,0.0
498,2004-02-05,1.3760573036293642,1.413930343226501,1.3760573036293642,1.3886816501617432,1414400,0.0,0.0
499,2004-02-06,1.4055139947538473,1.4661109447479248,1.4029890616397087,1.4661109447479248,2170400,0.0,0.0
500,2004-02-09,1.4602199031482475,1.4602199031482475,1.409722353888573,1.4139304161071777,2311200,0.0,0.0
501,2004-02-10,1.4223465064561451,1.4501201306696894,1.4164551559452814,1.4475953578948975,1301600,0.0,0.0
502,2004-02-11,1.4518036110060555,1.4913599414581378,1.4433873260831724,1.4728442430496216,1499200,0.0,0.0
503,2004-02-12,1.4736858875946381,1.4812605279725044,1.4677945363068048,1.4728442430496216,1062400,0.0,0.0
504,2004-02-13,1.4812605097552831,1.4812605097552831,1.440862535255017,1.44591224193573,1412800,0.0,0.0
505,2004-02-17,1.449278581712217,1.5410157442092896,1.449278581712217,1.5410157442092896,2278400,0.0,0.0
506,2004-02-18,1.5494318861173686,1.5654228088923943,1.4854683555445236,1.5191333293914795,2777600,0.0,0.0
507,2004-02-19,1.552798801709255,1.5544819303724675,1.5157672421546067,1.5199753046035767,2091200,0.0,0.0
508,2004-02-20,1.514925241470337,1.5199749473276067,1.4879932628618917,1.514925241470337,1675200,0.0,0.0
509,2004-02-23,1.5149256728384015,1.5149256728384015,1.4896769758353485,1.4989347457885742,2349600,0.0,0.0
510,2004-02-24,1.5317575291570866,1.58646312079972,1.5065086834185613,1.567947268486023,5475200,0.0,0.0
511,2004-02-25,1.5679474533865434,1.5965627189483311,1.5536398206056496,1.569630742073059,1902400,0.0,0.0
512,2004-02-26,1.5149252743516717,1.5612145935237363,1.5023009291708596,1.5553232431411743,2088000,0.0,0.0
513,2004-02-27,1.563739392197499,1.5763637362918772,1.5494317594166052,1.569630742073059,1702400,0.0,0.0
514,2004-03-01,1.569630343617073,1.576363336126698,1.5485897219585942,1.5620557069778442,974400,0.0,0.0
515,2004-03-02,1.563739897898312,1.577205890690741,1.5166089231248103,1.5275499820709229,2381600,0.0,0.0
516,2004-03-03,1.53596569341922,1.5595312522587448,1.5039840126265847,1.5393322706222534,1089600,0.0,0.0
517,2004-03-04,1.540173661781378,1.540173661781378,1.5073503386617306,1.5157666206359863,1819200,0.0,0.0
518,2004-03-05,1.5023010255706246,1.5325994238433123,1.4879933906403418,1.5233416557312012,823200,0.0,0.0
519,2004-03-08,1.5191332793949694,1.5267079183271512,1.4922013012037687,1.4980926513671875,893600,0.0,0.0
520,2004-03-09,1.514925124461763,1.514925124461763,1.4829434424662236,1.4922012090682983,1060800,0.0,0.0
521,2004-03-10,1.4930431056721996,1.5233416646495375,1.4307628592955481,1.4366542100906372,2227200,0.0,0.0
522,2004-03-11,1.4433872899064553,1.4568532812346466,1.4189802408218384,1.4189802408218384,1601600,0.0,0.0
523,2004-03-12,1.4307629434652263,1.5065091848373413,1.429921298941091,1.5065091848373413,1474400,0.0,0.0
524,2004-03-15,1.4980927607405998,1.4980927607405998,1.4543283732483552,1.4795770645141602,1458400,0.0,0.0
525,2004-03-16,1.4795770041681937,1.4871516433444492,1.4122470565206537,1.4450703859329224,1356800,0.0,0.0
526,2004-03-17,1.4450701875479717,1.4652691690692377,1.3895229482326816,1.4198215007781982,3562400,0.0,0.0
527,2004-03-18,1.4223464887446167,1.4223464887446167,1.3970977981475312,1.408038854598999,1796800,0.0,0.0
528,2004-03-19,1.4164552242815018,1.4433872053603491,1.4097222290117901,1.4366542100906372,2048800,0.0,0.0
529,2004-03-22,1.4400208134243893,1.4400208134243893,1.3878399787669944,1.3895232677459717,1509600,0.0,0.0
530,2004-03-23,1.4139302004303531,1.430762767791748,1.3970977935962177,1.430762767791748,1937600,0.0,0.0
531,2004-03-24,1.4349706170392622,1.4518031819099824,1.4181382126957776,1.4299209117889404,2676000,0.0,0.0
532,2004-03-25,1.4475950275057625,1.4686356519722576,1.4391787456137193,1.4518030881881714,1376000,0.0,0.0
533,2004-03-26,1.4518033112958906,1.4762105164809014,1.450961666924623,1.471160650253296,2542400,0.0,0.0
534,2004-03-29,1.5149253325051673,1.5477486633407214,1.5065090485524635,1.5258663892745972,2706400,0.0,0.0
535,2004-03-30,1.5233413927290196,1.5250246813777935,1.4922011948356677,1.5115585327148438,1578400,0.0,0.0
536,2004-03-31,1.5224999463575346,1.5309162301684338,1.5048257343019198,1.5166085958480835,1370400,0.0,0.0
537,2004-04-01,1.5149252687414818,1.5359658974740025,1.4997759903697057,1.5090339183807373,1200000,0.0,0.0
538,2004-04-02,1.5283912648611224,1.5561648884864026,1.523341558891233,1.5452238321304321,1431200,0.0,0.0
539,2004-04-05,1.5452240031431828,1.5586899942380328,1.5376493630864199,1.5536401271820068,1612800,0.0,0.0
540,2004-04-06,1.5401738999821524,1.5527984051596344,1.5351241942275105,1.5485901832580566,1045600,0.0,0.0
541,2004-04-07,1.5401740728439626,1.5485903570644706,1.5267080823020578,1.541857361793518,870400,0.0,0.0
542,2004-04-08,1.5696308776206285,1.576363872420883,1.5477486043879858,1.5502735376358032,1216000,0.0,0.0
543,2004-04-12,1.5485904062993856,1.5679477482529003,1.542699055315905,1.5527986288070679,578400,0.0,0.0
544,2004-04-13,1.5527985320495028,1.5654228777313557,1.5014593443457351,1.5107172727584839,1197600,0.0,0.0
545,2004-04-14,1.4938843387533203,1.5393321647036724,1.4694771372924513,1.5073503255844116,1248000,0.0,0.0
546,2004-04-15,1.5191331284585257,1.5443819758995672,1.516608356083487,1.5393322706222534,863200,0.0,0.0
547,2004-04-16,1.5275495972360833,1.5519568033530255,1.515766896642942,1.5334409475326538,993600,0.0,0.0
548,2004-04-19,1.5334410515698473,1.5418573356476368,1.5124004216390066,1.5376492738723755,567200,0.0,0.0
549,2004-04-20,1.5485903640812906,1.5485903640812906,1.514083743095398,1.514083743095398,713600,0.0,0.0
550,2004-04-21,1.5191333097098958,1.5671060774134473,1.5140836038300898,1.5561648607254028,1426400,0.0,0.0
551,2004-04-22,1.5561650836656484,1.5738392975679065,1.5452240259374153,1.560373306274414,1044000,0.0,0.0
552,2004-04-23,1.5612149640519954,1.5645815425137508,1.5199753410592693,1.5275499820709229,1183200,0.0,0.0
553,2004-04-26,1.5401738224951136,1.5401738224951136,1.519974839965517,1.5283911228179932,544800,0.0,0.0
554,2004-04-27,1.534282550344373,1.5570064670385024,1.5317577777298597,1.5384907722473145,961600,0.0,0.0
555,2004-04-28,1.5300746671340926,1.5325994400425962,1.5124004541382154,1.514083743095398,1119200,0.0,0.0
556,2004-04-29,1.5233412311475365,1.5241828753826498,1.4821016267903269,1.4938843250274658,880000,0.0,0.0
557,2004-04-30,1.5023009012866841,1.5023009012866841,1.4627444171198187,1.4821019172668457,2173600,0.0,0.0
558,2004-05-03,1.478734879280421,1.5309156921479155,1.4770515910043585,1.4955674409866333,1444000,0.0,0.0
559,2004-05-04,1.4955678604933837,1.5527983937150232,1.4955678604933837,1.5300744771957397,1389600,0.0,0.0
560,2004-05-05,1.5250251180335235,1.5401742386283659,1.5157671883417139,1.5216585397720337,812800,0.0,0.0
561,2004-05-06,1.5132419790341693,1.5250248402760471,1.4938846391380771,1.5191333293914795,1055200,0.0,0.0
562,2004-05-07,1.510717333689137,1.5191334574649704,1.480418774408869,1.4812604188919067,1816000,0.0,0.0
563,2004-05-10,1.4728440488063879,1.503984250756004,1.4425454912907898,1.4475953578948975,1288800,0.0,0.0
564,2004-05-11,1.4686361808518216,1.4896768128953874,1.4602198959289385,1.4728442430496216,2290400,0.0,0.0
565,2004-05-12,1.4711605844812778,1.4837849284313884,1.4147716983453578,1.4593778848648071,1540800,0.0,0.0
566,2004-05-13,1.4593777258382878,1.4913594043953815,1.4307624637216763,1.4518030881881714,1621600,0.0,0.0
567,2004-05-14,1.4518034895793062,1.461061418272886,1.4307628592955481,1.4366542100906372,1024000,0.0,0.0
568,2004-05-17,1.4299210622431682,1.4307627066279842,1.385314873011426,1.3912063837051392,1733600,0.0,0.0
569,2004-05-18,1.3634326895727489,1.3634326895727489,1.2834782430103846,1.3255594968795776,5284800,0.0,0.0
570,2004-05-19,1.3592246630540896,1.384473515317686,1.2918947114057002,1.3045190572738647,3824800,0.0,0.0
571,2004-05-20,1.3171431767442516,1.3449167970912388,1.2750619240653474,1.2902112007141113,3968000,0.0,0.0
572,2004-05-21,1.3019943128905689,1.3078856640859178,1.2918948192998392,1.2961028814315796,2605600,0.0,0.0
573,2004-05-24,1.304518992463866,1.3449169614458822,1.287686505388026,1.2952611446380615,1155200,0.0,0.0
574,2004-05-25,1.2952613171634157,1.3028358771587327,1.2860033878408499,1.2961028814315796,3429600,0.0,0.0
575,2004-05-26,1.2986276898449713,1.3331343096862542,1.2893697614148294,1.3213515281677246,3244000,0.0,0.0
576,2004-05-27,1.3179851489732546,1.3381841360213287,1.314618651131909,1.3238765001296997,1440800,0.0,0.0
577,2004-05-28,1.3238763159947444,1.3297677465954036,1.3129352597298676,1.314618468284607,1972000,0.0,0.0
578,2004-06-01,1.3146188558523575,1.3331346369949688,1.305361005412878,1.3062026500701904,2676800,0.0,0.0
579,2004-06-02,1.3062021465022033,1.317143201774652,1.3036772135036803,1.3095686435699463,3504800,0.0,0.0
580,2004-06-03,1.309568739851677,1.3104103039827701,1.280111828145488,1.2876864671707153,5264800,0.0,0.0
581,2004-06-04,1.2961026928093664,1.322193107652869,1.2927361954357173,1.3120936155319214,3554400,0.0,0.0
582,2004-06-07,1.3297677419436442,1.3499668063752561,1.3255596001760739,1.342392086982727,2432000,0.0,0.0
583,2004-06-08,1.3381839452151567,1.3508082902542393,1.3331342393049748,1.342392086982727,1524000,0.0,0.0
584,2004-06-09,1.338183982947766,1.3701658291776375,1.338183982947766,1.3524916172027588,3109600,0.0,0.0
585,2004-06-10,1.3533330908045016,1.3541747351282343,1.32219297319898,1.3314508199691772,2831200,0.0,0.0
586,2004-06-14,1.325559648553992,1.325559648553992,1.284320034306695,1.2969443798065186,2829600,0.0,0.0
587,2004-06-15,1.3045191662223412,1.3230349446038323,1.2876866769044584,1.2961028814315796,3318400,0.0,0.0
588,2004-06-16,1.3019942509159284,1.3314510857541744,1.3003109619324442,1.3280845880508423,1603200,0.0,0.0
589,2004-06-17,1.3196685503864989,1.3196685503864989,1.2918949207647523,1.3053609132766724,1549600,0.0,0.0
590,2004-06-18,1.3062021234502534,1.3070436875046212,1.264120870714309,1.2649624347686768,2098400,0.0,0.0
591,2004-06-21,1.2658044376056976,1.2826369274148872,1.2624379396438599,1.2624379396438599,3212800,0.0,0.0
592,2004-06-22,1.2624376938790705,1.2632793382715937,1.2203564374164346,1.2237229347229004,4074400,0.0,0.0
593,2004-06-23,1.2304559254100347,1.254021406480109,1.217831580616973,1.248971700668335,4132000,0.0,0.0
594,2004-06-24,1.2531803396600294,1.2582300474757053,1.2380310556856842,1.23971426486969,2618400,0.0,0.0
595,2004-06-25,1.248130195998488,1.270854115486145,1.2220398591018848,1.270854115486145,4368000,0.0,0.0
596,2004-06-28,1.270854077622339,1.2834784234524839,1.258229651528561,1.2632794380187988,1071200,0.0,0.0
597,2004-06-29,1.2733788258171144,1.2750620343327523,1.252338197658068,1.254021406173706,951200,0.0,0.0
598,2004-06-30,1.2649624856570107,1.2902112543670374,1.2590711357213331,1.2809534072875977,2249600,0.0,0.0
599,2004-07-01,1.28095324764888,1.2876862410973053,1.2346638574932476,1.2456049919128418,1580800,0.0,0.0
600,2004-07-02,1.2540213136740839,1.2674873821240304,1.2430802584704097,1.2506548166275024,1110400,0.0,0.0
601,2004-07-06,1.251496514775057,1.266645792267971,1.2262477457080747,1.2413970232009888,1435200,0.0,0.0
602,2004-07-07,1.23550580829973,1.2624377887759204,1.227089524269104,1.227089524269104,2023200,0.0,0.0
603,2004-07-08,1.2270895615041038,1.2405555521508131,1.2161484240377436,1.2371890544891357,2152000,0.0,0.0
604,2004-07-09,1.232980568999335,1.2481298443900979,1.209415091929847,1.2456049919128418,1757600,0.0,0.0
605,2004-07-12,1.237189164798254,1.2624379396438599,1.2228815283945322,1.2624379396438599,1244000,0.0,0.0
606,2004-07-13,1.2641205016998012,1.291894113976928,1.2632788576275014,1.2742199897766113,3024800,0.0,0.0
607,2004-07-14,1.2708543790601174,1.2876868709140712,1.2624380930013146,1.2750624418258667,2243200,0.0,0.0
608,2004-07-15,1.2691704960091688,1.2826364831927755,1.2649623549483877,1.2700121402740479,2975200,0.0,0.0
609,2004-07-16,1.273378903355502,1.273378903355502,1.2447636344745825,1.266645908355713,1953600,0.0,0.0
610,2004-07-19,1.263279119780861,1.2716953214595859,1.2447633476658853,1.2456049919128418,1305600,0.0,0.0
611,2004-07-20,1.2371890055540904,1.2876865487455358,1.2296143660490104,1.2775870561599731,1123200,0.0,0.0
612,2004-07-21,1.2918950119504888,1.3398676337261635,1.280112227539072,1.3062026500701904,3187200,0.0,0.0
613,2004-07-22,1.304519140180926,1.3070439934622962,1.2708541622171963,1.291894793510437,1840800,0.0,0.0
614,2004-07-23,1.2851614296419198,1.2851614296419198,1.2203562653027553,1.2254060506820679,2850400,0.0,0.0
615,2004-07-26,1.2329809019514677,1.2430804751149904,1.2262479066848755,1.2262479066848755,1063200,0.0,0.0
616,2004-07-27,1.2329808111565836,1.287686493998742,1.2296143137711917,1.2868448495864868,1923200,0.0,0.0
617,2004-07-28,1.279270373217445,1.279270373217445,1.262437884148197,1.2716957330703735,1484800,0.0,0.0
618,2004-07-29,1.275903724303123,1.2986276420532294,1.2750620798834238,1.2952611446380615,948800,0.0,0.0
619,2004-07-30,1.2918948192998392,1.3045191662223412,1.2868450323726541,1.2961028814315796,649600,0.0,0.0
620,2004-08-02,1.2893698519655488,1.3205099764547,1.2834785009243586,1.3196684122085571,728000,0.0,0.0
621,2004-08-03,1.3104103039827701,1.3238762932437844,1.2826366810660215,1.2876864671707153,2539200,0.0,0.0
622,2004-08-04,1.2876865754561282,1.3045190634478903,1.2716956516662286,1.2792702913284302,1422400,0.0,0.0
623,2004-08-05,1.2750621006541796,1.2801118869910073,1.2531799072309413,1.2582296133041382,1144000,0.0,0.0
624,2004-08-06,1.2456054498346703,1.2658044376056976,1.2178318215835966,1.2624379396438599,2006400,0.0,0.0
625,2004-08-09,1.262437569445224,1.2834781956026444,1.2456050845720115,1.251496434211731,1792800,0.0,0.0
626,2004-08-10,1.2599126498863427,1.304518752497944,1.2599126498863427,1.2700121402740479,817600,0.0,0.0
627,2004-08-11,1.2708541969451455,1.2826368994226112,1.2548632717776695,1.265804409980774,982400,0.0,0.0
628,2004-08-12,1.2582295209809244,1.2725371542445374,1.2338223960483417,1.2548630237579346,961600,0.0,0.0
629,2004-08-13,1.2582297971256517,1.2742207226421138,1.247288658683768,1.2624379396438599,681600,0.0,0.0
630,2004-08-16,1.2540212827265238,1.3381837870776627,1.2540212827265238,1.3297675848007202,2464800,0.0,0.0
631,2004-08-17,1.3339759743476065,1.3659576613214144,1.3213515481871347,1.3508083820343018,5612000,0.0,0.0
632,2004-08-18,1.3474419891915395,1.4097222358712351,1.3398673494103484,1.408880591392517,1912000,0.0,0.0
633,2004-08-19,1.3987813500381248,1.4467539675102858,1.3861568418382593,1.4433873891830444,3917600,0.0,0.0
634,2004-08-20,1.4602196804105594,1.4829435981902648,1.4114054276952255,1.430762767791748,3558400,0.0,0.0
635,2004-08-23,1.4349708340431595,1.4374957673137718,1.3979394425710687,1.408038854598999,923200,0.0,0.0
636,2004-08-24,1.410563535944247,1.4475950813297973,1.410563535944247,1.4273959398269653,1626400,0.0,0.0
637,2004-08-25,1.4273961901085652,1.4366541182100585,1.4206631952694593,1.430762767791748,743200,0.0,0.0
638,2004-08-26,1.4265544946186202,1.4358122608196782,1.414771635002455,1.4198215007781982,623200,0.0,0.0
639,2004-08-27,1.4265544951311377,1.4366539056317813,1.4206629850573207,1.4299209117889404,968000,0.0,0.0
640,2004-08-30,1.425712928457346,1.4602195438465113,1.4198215785900121,1.4400205612182617,1219200,0.0,0.0
641,2004-08-31,1.4433869133764752,1.4459118462895724,1.4055138828434375,1.410563588142395,1634400,0.0,0.0
642,2004-09-01,1.4105635478761425,1.445070160733921,1.4105635478761425,1.4257128238677979,1335200,0.0,0.0
643,2004-09-02,1.4257129021979011,1.4593778726249267,1.4257129021979011,1.4560112953186035,988000,0.0,0.0
644,2004-09-03,1.4560116000933039,1.4560116000933039,1.4139303381191937,1.452645182609558,797600,0.0,0.0
645,2004-09-07,1.4568529785824278,1.4686358389422378,1.4307626458700728,1.4585362672805786,762400,0.0,0.0
646,2004-09-08,1.4619033458986717,1.4720027604957264,1.4332880703281823,1.4341297149658203,520800,0.0,0.0
647,2004-09-09,1.4374959026145144,1.4593781781043247,1.4307629071197479,1.452645182609558,684000,0.0,0.0
648,2004-09-10,1.4484365378317734,1.4652691019251147,1.439178772054941,1.4509614706039429,618400,0.0,0.0
649,2004-09-13,1.4509616286661458,1.4795768944257268,1.4509616286661458,1.4585362672805786,1047200,0.0,0.0
650,2004-09-14,1.4467535266238558,1.492201196500776,1.4459118822985297,1.4686357975006104,837600,0.0,0.0
651,2004-09-15,1.457695000161676,1.488835207027114,1.457695000161676,1.4753692150115967,900800,0.0,0.0
652,2004-09-16,1.4804188488988155,1.5014594804516386,1.4770522707972695,1.4964097738265991,697600,0.0,0.0
653,2004-09-17,1.5090339197146143,1.5780471563339231,1.4728440125783284,1.5780471563339233,3007200,0.0,0.0
654,2004-09-20,1.5401740635433012,1.55700663188267,1.5107173097403088,1.5233416557312012,1695200,0.0,0.0
655,2004-09-21,1.5275496838387856,1.557006597518921,1.519133399854852,1.557006597518921,1024800,0.0,0.0
656,2004-09-22,1.557006521769659,1.5586898105900058,1.5023009193264467,1.5317578315734863,1588800,0.0,0.0
657,2004-09-23,1.531758012645394,1.5334411411374493,1.496409745875815,1.5023010969161987,1520000,0.0,0.0
658,2004-09-24,1.5048256010996202,1.5393323777226053,1.4947261898423179,1.5359658002853394,1889600,0.0,0.0
659,2004-09-27,1.531757984257878,1.5334411127187402,1.5065091310176626,1.5081924200057983,750400,0.0,0.0
660,2004-09-28,1.5081924761274508,1.51071740970361,1.4871518445746277,1.4964097738265991,1472000,0.0,0.0
661,2004-09-29,1.4854683145544796,1.530074504000368,1.4854683145544796,1.5292328596115112,1319200,0.0,0.0
662,2004-09-30,1.5292329463676375,1.5612146323223062,1.5233415958386665,1.5578482151031494,2827200,0.0,0.0
663,2004-10-01,1.5603734401684257,1.5931967766969402,1.555323572604583,1.5923551321029663,2232000,0.0,0.0
664,2004-10-04,1.5990876539956898,1.690824800672359,1.566264327203444,1.679042100906372,7313600,0.0,0.0
665,2004-10-05,1.666417841399564,1.7219650920777316,1.666417841399564,1.7026077508926392,2984800,0.0,0.0
666,2004-10-06,1.6967163132954581,1.7118655918917631,1.6436939987356516,1.673992395401001,4059200,0.0,0.0
667,2004-10-07,1.6327531094499521,1.633594754043926,1.5317581660824877,1.5923551321029663,7043200,0.0,0.0
668,2004-10-08,1.5915132271966341,1.6049792174430944,1.5696309529143198,1.5755223035812378,3828800,0.0,0.0
669,2004-10-11,1.5830967519562613,1.6218115896343526,1.5738389851095032,1.6091872453689575,2159200,0.0,0.0
670,2004-10-12,1.6091871919562426,1.623494824456052,1.575522060996285,1.6159201860427856,2926400,0.0,0.0
671,2004-10-13,1.6243368532597777,1.6361197172600948,1.583097230576906,1.5864638090133667,1616000,0.0,0.0
672,2004-10-14,1.586463606232153,1.5873052507336896,1.542699055315905,1.5527986288070679,3718400,0.0,0.0
673,2004-10-15,1.555322861906273,1.6327523633705532,1.554481217696885,1.6066620349884033,3322400,0.0,0.0
674,2004-10-18,1.6032956693898255,1.612553596385633,1.5889880369995955,1.607503890991211,2380800,0.0,0.0
675,2004-10-19,1.6100286778244015,1.6327525930933977,1.5881465674104513,1.5931962728500366,1657600,0.0,0.0
676,2004-10-20,1.5822553297791702,1.610870599746704,1.5713142726867693,1.610870599746704,1814400,0.0,0.0
677,2004-10-21,1.6150784366233402,1.6512683376813582,1.6032955773431659,1.639485478401184,1550400,0.0,0.0
678,2004-10-22,1.6352774970840274,1.6453769077841396,1.599929238579157,1.6218115091323853,908800,0.0,0.0
679,2004-10-25,1.6133952530626166,1.6167616698422673,1.597404331909361,1.6159201860427856,1267200,0.0,0.0
680,2004-10-26,1.611712249794877,1.6453772261886466,1.611712249794877,1.6369611024856567,2827200,0.0,0.0
681,2004-10-27,1.6411687918447837,1.7000826075577975,1.6327525095247484,1.6840916872024536,2916000,0.0,0.0
682,2004-10-28,1.6832505361902157,1.7017662342984872,1.66725961114877,1.6748342514038086,1605600,0.0,0.0
683,2004-10-29,1.6706260227169942,1.6748340844270244,1.6268614746127177,1.648743748664856,3236000,0.0,0.0
684,2004-11-01,1.6495852848628503,1.6723092018712533,1.6495852848628503,1.6672593355178833,948000,0.0,0.0
685,2004-11-02,1.6664177402805318,1.7034492919946405,1.6622096787225176,1.6883000135421753,2162400,0.0,0.0
686,2004-11-03,1.6933497483798796,1.7093405094787961,1.6723091211712826,1.679883599281311,3718400,0.0,0.0
687,2004-11-04,1.6765180892143086,1.7236490747066253,1.6537941610113347,1.708499789237976,2680800,0.0,0.0
688,2004-11-05,1.805285758261641,1.8246430954755088,1.7674125676021297,1.8120187520980835,8309600,0.0,0.0
689,2004-11-08,1.9189050054215202,1.944995496947886,1.8717740486588763,1.923113226890564,7368800,0.0,0.0
690,2004-11-09,1.9231133263385685,1.9239549706759003,1.8507335186004639,1.8507335186004639,7088800,0.0,0.0
691,2004-11-10,1.851575630429983,1.851575630429983,1.7968700189090996,1.8010780811309814,5512800,0.0,0.0
692,2004-11-11,1.8094943932063077,1.8179106783034222,1.739639499796644,1.800236463546753,9748000,0.0,0.0
693,2004-11-12,1.81790990184733,1.978660252486958,1.81790990184733,1.9778186082839966,16881600,0.0,0.0
694,2004-11-15,1.9273212482948283,1.948361873626709,1.8768237153928682,1.948361873626709,19627200,0.0,0.0
695,2004-11-16,1.9441539784833888,1.9492036840458327,1.856624892589053,1.8776655197143555,9755200,0.0,0.0
696,2004-11-17,1.8717744799363345,1.9222720255094041,1.851575493812561,1.851575493812561,8394400,0.0,0.0
697,2004-11-18,1.8473670627308283,1.8473670627308283,1.810335515307175,1.8431588411331177,6096000,0.0,0.0
698,2004-11-19,1.8052860101977453,1.8052860101977453,1.7228066235318962,1.7286981344223022,12897600,0.0,0.0
699,2004-11-22,1.7253316505889746,1.7396392853320226,1.6571600547084595,1.6655763387680054,10712800,0.0,0.0
700,2004-11-23,1.7228065046328498,1.813702008100205,1.7169151546762915,1.7337477207183838,14652800,0.0,0.0
701,2004-11-24,1.754788353863716,1.8078106641769407,1.748055359529858,1.807810664176941,7044800,0.0,0.0
702,2004-11-26,1.8078111069373457,1.8330599622685766,1.8019197555182445,1.8263269662857056,1196000,0.0,0.0
703,2004-11-29,1.85157572678692,1.85157572678692,1.7968701124191284,1.7968701124191284,3623200,0.0,0.0
704,2004-11-30,1.8094943206411296,1.8431592991522527,1.7749876976013184,1.7749876976013184,4353600,0.0,0.0
705,2004-12-01,1.7834037158659983,1.7918199993679498,1.763204731777669,1.7758290767669678,4403200,0.0,0.0
706,2004-12-02,1.777512592702136,1.7993947078651327,1.761521668057845,1.7724627256393433,2610400,0.0,0.0
707,2004-12-03,1.7589969728349366,1.7716213211477094,1.7430060460241985,1.7674132585525513,4351200,0.0,0.0
708,2004-12-06,1.771620735871506,1.7918198791316706,1.7674126746665315,1.7707792520523071,2752800,0.0,0.0
709,2004-12-07,1.7690960820708581,1.7834037158659983,1.7606797985689067,1.7758290767669678,2380800,0.0,0.0
710,2004-12-08,1.7842455003539528,1.802761197090149,1.764046354152488,1.802761197090149,4167200,0.0,0.0
711,2004-12-09,1.7968698463344168,1.8137022541326129,1.721123609924364,1.802761197090149,5212800,0.0,0.0
712,2004-12-10,1.792661489432508,1.8238016903390575,1.7505802323047281,1.8221184015274048,6703200,0.0,0.0
713,2004-12-13,1.8305344054865285,1.8389506877321427,1.7901364433402578,1.8094937801361084,2736800,0.0,0.0
714,2004-12-14,1.8094937808574065,1.8162267745511356,1.7674125301397925,1.7867698669433594,4604000,0.0,0.0
715,2004-12-15,1.7943445441542525,1.7968694770423292,1.7733039183353194,1.7892948389053345,3222400,0.0,0.0
716,2004-12-16,1.7968695166628972,1.8137019213728531,1.7825618843694533,1.8069689273834229,2415200,0.0,0.0
717,2004-12-17,1.806969022859566,1.806969022859566,1.7556300011752384,1.7800370454788208,1572000,0.0,0.0
718,2004-12-20,1.7834037703251875,1.7909784096555221,1.7404808676290444,1.7690961360931396,3081600,0.0,0.0
719,2004-12-21,1.7674125685363422,1.7842451333999634,1.7505800036727208,1.7842451333999634,2907200,0.0,0.0
720,2004-12-22,1.7876117534959297,1.8515752825189455,1.7842453364564308,1.8456839323043823,3844000,0.0,0.0
721,2004-12-23,1.8465256786122495,1.8532586735901184,1.7977114248908843,1.8061275482177734,2253600,0.0,0.0
722,2004-12-27,1.8271684762739364,1.8515756873880596,1.7892954335300995,1.7943451404571533,2680000,0.0,0.0
723,2004-12-28,1.7951868713653516,1.8810326958901293,1.7935035821329528,1.8726164102554321,3252800,0.0,0.0
